idio_event_id,customer_id,agent_type,region,sector,event_type,event_name,direction,start_month,end_month,recovery_end_month,duration_months,recovery_months,raw_magnitude,mediated_share,residual_idiosyncratic_intensity,shared_stress_at_start,shared_positive_at_start,realized_probability
IE0019889,C0002903,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-12,7,5,0.47765369,0.03030929,0.46317635,0.0,0.0,0.003829643
IE0019890,C0003054,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-10,5,5,0.52230778,0.11767056,0.46084753,0.0,0.0,0.003829643
IE0019891,C0003176,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-04,2025-05,4,1,0.52394415,0.17418644,0.43268018,0.0,0.0,0.003829643
IE0019892,C0003237,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-09,5,4,0.28472822,0.1504526,0.24189012,0.0,0.0,0.0017269769
IE0019893,C0003423,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-12,7,5,0.53707125,0.11925569,0.47302245,0.0,0.0,0.003829643
IE0019894,C0003496,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-05,2,3,0.40690214,0.02429779,0.39701531,0.0,0.0,0.003829643
IE0019895,C0003636,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-06,5,1,0.34887608,0.1261498,0.30486543,0.0,0.0,0.003829643
IE0019896,C0004249,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-07,2,5,0.40992793,0.11240039,0.36385187,0.0,0.0,0.003829643
IE0019897,C0004696,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-05,2,3,0.53695101,0.17186336,0.44466881,0.0,0.0,0.003829643
IE0019898,C0004700,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-07,6,1,0.18695966,0.06091182,0.1755716,0.0,0.0,0.003829643
IE0019899,C0004756,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-09,7,2,0.25860368,0.12047955,0.22744722,0.0,0.0,0.003829643
IE0019900,C0004951,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-04,2,2,0.49276571,0.14053656,0.42351411,0.0,0.0,0.003829643
IE0019901,C0005279,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-08,7,1,0.3989639,0.13016072,0.34703447,0.0,0.0,0.003829643
IE0019902,C0005347,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-10,5,5,0.35838836,0.08997113,0.32614376,0.0,0.0,0.0017269769
IE0019903,C0005459,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-05,3,2,0.60042318,0.14849144,0.51126548,0.0,0.0,0.003829643
IE0019904,C0005560,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-09,7,2,0.6295697,0.06262406,0.59014349,0.0,0.0,0.003829643
IE0019905,C0005708,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-06,2,4,0.39864318,0.1111407,0.3543377,0.0,0.0,0.003829643
IE0019906,C0005814,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-04,2025-06,4,2,0.57600346,0.05568284,0.54392995,0.0,0.0,0.003829643
IE0019907,C0006578,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-05,2,3,0.5335359,0.06912447,0.49665551,0.0,0.0,0.0017269769
IE0019908,C0006754,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-10,7,3,0.41021824,0.06540751,0.38338689,0.0,0.0,0.003829643
IE0019909,C0006880,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-08,7,1,0.59575471,0.12995026,0.51833623,0.0,0.0,0.003829643
IE0019910,C0007165,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-04,2,2,0.41008943,0.09230533,0.37223599,0.0,0.0,0.003829643
IE0019911,C0007238,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-04,3,1,0.60205554,0.23265733,0.4619829,0.0,0.0,0.003829643
IE0019912,C0007496,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-04,2025-08,4,4,0.40037056,0.175361,0.33016118,0.0,0.0,0.003829643
IE0019913,C0007642,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-12,7,5,0.15,0.07049016,0.13942648,0.0,0.0,0.003829643
IE0019914,C0007866,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-11,6,5,0.40407614,0.19397236,0.32569654,0.0,0.0,0.003829643
IE0019915,C0007982,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-04,2025-07,4,3,0.31420151,0.03548348,0.30305255,0.0,0.0,0.003829643
IE0019916,C0008241,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-06,5,1,0.41684547,0.0857127,0.38111652,0.0,0.0,0.003829643
IE0019917,C0008477,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-07,3,4,0.58391375,0.13054942,0.50768415,0.0,0.0,0.003829643
IE0019918,C0008590,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-07,3,4,0.4343768,0.16706031,0.36180968,0.0,0.0,0.003829643
IE0019919,C0009258,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-06,5,1,0.69145385,0.14451724,0.59152685,0.0,0.0,0.003829643
IE0019920,C0009671,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-10,7,3,0.46031436,0.11745465,0.4062483,0.0,0.0,0.003829643
IE0019921,C0009890,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-06,2,4,0.44592059,0.13116273,0.38743243,0.0,0.0,0.003829643
IE0019922,C0010255,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-12,7,5,0.36361033,0.0631918,0.34063314,0.0,0.0,0.003829643
IE0019923,C0010625,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-09,5,4,0.60709546,0.09305499,0.55060219,0.0,0.0,0.003829643
IE0019924,C0010976,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-10,5,5,0.20618668,0.07535725,0.19064902,0.0,0.0,0.003829643
IE0019925,C0011370,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-08,5,3,0.55736646,0.10864708,0.49681022,0.0,0.0,0.003829643
IE0019926,C0012244,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-06,2,4,0.38266799,0.03042667,0.37102468,0.0,0.0,0.003829643
IE0019927,C0012636,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-10,5,5,0.30162153,0.19091688,0.24403689,0.0,0.0,0.003829643
IE0019928,C0013286,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-11,6,5,0.36222522,0.11729814,0.31973687,0.0,0.0,0.003829643
IE0019929,C0013754,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-09,6,3,0.30420293,0.11490762,0.2692477,0.0,0.0,0.003829643
IE0019930,C0013989,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-06,5,1,0.46167122,0.09580775,0.41743954,0.0,0.0,0.003829643
IE0019931,C0014417,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-06,5,1,0.66577612,0.10166667,0.59808888,0.0,0.0,0.003829643
IE0019932,C0014466,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-08,3,5,0.35817571,0.1091786,0.31907059,0.0,0.0,0.003829643
IE0019933,C0014547,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-04,2025-07,4,3,0.52864513,0.07093178,0.49114739,0.0,0.0,0.003829643
IE0019934,C0014578,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-04,2,2,0.2133984,0.09382949,0.19337533,0.0,0.0,0.003829643
IE0019935,C0014615,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-07,2,5,0.16444865,0.0877134,0.1500243,0.0,0.0,0.003829643
IE0019936,C0014667,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-11,7,4,0.31047654,0.09631247,0.28057378,0.0,0.0,0.003829643
IE0019937,C0014878,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-07,2025-09,7,2,0.5431977,0.13880001,0.46780185,0.0,0.0,0.003829643
IE0019938,C0015003,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-10,6,4,0.17585796,0.10988447,0.1565339,0.0,0.0,0.003829643
IE0019939,C0015007,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-10,6,4,0.39831885,0.12158986,0.34988732,0.0,0.0,0.003829643
IE0019940,C0015184,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-08,6,2,0.39563604,0.16717478,0.32949567,0.0,0.0,0.003829643
IE0019941,C0015207,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-06,5,1,0.35893252,0.05756219,0.33827158,0.0,0.0,0.003829643
IE0019942,C0015838,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-11,6,5,0.37682931,0.07463893,0.34870318,0.0,0.0,0.003829643
IE0019943,C0015897,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-04,2,2,0.32396062,0.04583721,0.30911117,0.0,0.0,0.003829643
IE0019944,C0015960,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-06,5,1,0.50081699,0.11918367,0.44112778,0.0,0.0,0.003829643
IE0019945,C0016193,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-08,3,5,0.41986279,0.02733995,0.40838376,0.0,0.0,0.003829643
IE0019946,C0016194,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-03,2025-08,3,5,0.3736636,0.02,0.36619033,0.0,0.0,0.003829643
IE0019947,C0016446,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-04,2025-08,4,4,0.4377355,0.18846242,0.35523881,0.0,0.0,0.003829643
IE0019948,C0016901,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-04,2025-09,4,5,0.48972292,0.08770824,0.44677019,0.0,0.0,0.003829643
IE0019949,C0017600,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-04,2025-06,4,2,0.31428725,0.09915274,0.28312481,0.0,0.0,0.003829643
IE0019950,C0017857,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-07,5,2,0.47556965,0.04992877,0.45182504,0.0,0.0,0.003829643
IE0019951,C0018144,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-08,6,2,0.44554594,0.13515091,0.38533,0.0,0.0,0.003829643
IE0019952,C0018314,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-10,6,4,0.40333555,0.09749271,0.36401327,0.0,0.0,0.003829643
IE0019953,C0018342,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-11,6,5,0.3357471,0.17598039,0.2766622,0.0,0.0,0.003829643
IE0019954,C0018678,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-08,6,2,0.37983728,0.07780985,0.3502822,0.0,0.0,0.003829643
IE0019955,C0019011,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-09,6,3,0.21977005,0.10310834,0.19710993,0.0,0.0,0.003829643
IE0019956,C0019128,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-11,6,5,0.15281523,0.02855848,0.14845106,0.0,0.0,0.003829643
IE0019957,C0019260,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-05,2025-06,5,1,0.35355835,0.11110388,0.31427665,0.0,0.0,0.003829643
IE0019958,C0019287,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-02,2025-06,2,4,0.28100924,0.0978211,0.25352061,0.0,0.0,0.003829643
IE0019959,C0019427,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-01,2025-06,2025-07,6,1,0.51597817,0.04481854,0.49285278,0.0,0.0,0.003829643
IE0019960,C0000169,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-05,2025-08,4,3,0.36114746,0.12150736,0.31726538,0.0,0.0,0.003829643
IE0019961,C0000189,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-08,2025-12,7,4,0.47632067,0.11267963,0.42264904,0.0,0.0,0.003829643
IE0019962,C0000435,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-08,2026-01,7,5,0.45118509,0.09915186,0.40644924,0.0,0.0,0.003829643
IE0019963,C0000634,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-12,6,5,0.19358324,0.07082137,0.17987341,0.0,0.0,0.003829643
IE0019964,C0000877,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-05,2025-10,4,5,0.36202337,0.11335617,0.32098579,0.0,0.0,0.003829643
IE0019965,C0001041,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-03,2025-05,2,2,0.41048026,0.11418228,0.36361069,0.0,0.0,0.003829643
IE0019966,C0001206,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-08,2025-11,7,3,0.66084539,0.07579106,0.61075922,0.0,0.0,0.003829643
IE0019967,C0001683,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-11,6,4,0.51201133,0.05380548,0.48446232,0.0,0.0,0.003829643
IE0019968,C0001846,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-05,2025-07,4,2,0.36920823,0.12738864,0.3221753,0.0,0.0,0.003829643
IE0019969,C0001996,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-06,2025-10,5,4,0.27240057,0.20211157,0.21734527,0.0,0.0,0.003829643
IE0019970,C0002001,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-04,2025-08,3,4,0.33245839,0.02,0.32580922,0.0,0.0,0.003829643
IE0019971,C0002137,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-03,2025-07,2,4,0.51908739,0.19270851,0.41905483,0.0,0.0,0.003829643
IE0019972,C0002199,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-04,2025-05,3,1,0.31363448,0.11714645,0.27689332,0.0,0.0,0.003829643
IE0019973,C0002236,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-12,6,5,0.48409548,0.08744197,0.44176522,0.0,0.0,0.003829643
IE0019974,C0002421,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-08,6,1,0.65284729,0.0820085,0.59930826,0.0,0.0,0.003829643
IE0019975,C0002669,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-12,6,5,0.15,0.15352077,0.12697188,0.0,0.0,0.0017269769
IE0019976,C0002779,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-05,2025-08,4,3,0.40291703,0.05392246,0.38119075,0.0,0.0,0.003829643
IE0019977,C0002845,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-03,2025-06,2,3,0.44358914,0.08774913,0.40466458,0.0,0.0,0.003829643
IE0019978,C0003407,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-05,2025-08,4,3,0.40806616,0.08186545,0.37465964,0.0,0.0,0.003829643
IE0019979,C0003599,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-10,6,3,0.4733855,0.0945966,0.42860484,0.0,0.0,0.003829643
IE0019980,C0004188,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-03,2025-04,2,1,0.39276875,0.02364272,0.38348263,0.0,0.0,0.003829643
IE0019981,C0004349,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-09,6,2,0.26475554,0.17357889,0.21879957,0.0,0.0,0.003829643
IE0019982,C0004491,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-08,6,1,0.4980575,0.07971867,0.45835301,0.0,0.0,0.003829643
IE0019983,C0004985,BUSINESS,CENTER,SME_GENERAL,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-03,2025-07,2,4,0.44522501,0.07730509,0.41080685,0.0,0.0,0.0017269769
IE0019984,C0005015,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-11,6,4,0.31686871,0.13699363,0.27345972,0.0,0.0,0.003829643
IE0019985,C0005483,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-05,2025-06,4,1,0.41978589,0.05551512,0.39648142,0.0,0.0,0.003829643
IE0019986,C0005976,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-08,2025-09,7,1,0.2493722,0.13843814,0.21484957,0.0,0.0,0.003829643
IE0019987,C0006050,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-05,2025-10,4,5,0.43062062,0.07126646,0.39993182,0.0,0.0,0.003829643
IE0019988,C0006203,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-04,2025-06,3,2,0.25603211,0.1649278,0.2138053,0.0,0.0,0.003829643
IE0019989,C0006324,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-10,6,3,0.40973009,0.18214339,0.33510046,0.0,0.0,0.003829643
IE0019990,C0006554,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-08,2025-11,7,3,0.49772316,0.1618962,0.41714368,0.0,0.0,0.003829643
IE0019991,C0006561,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-09,6,2,0.30063413,0.02,0.29462145,0.0,0.0,0.003829643
IE0019992,C0006568,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-12,6,5,0.33344516,0.09048119,0.30327464,0.0,0.0,0.003829643
IE0019993,C0006593,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-03,2025-07,2,4,0.75270043,0.10697484,0.67218042,0.0,0.0,0.003829643
IE0019994,C0006679,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-05,2025-09,4,4,0.43169635,0.08245971,0.3960988,0.0,0.0,0.003829643
IE0019995,C0007140,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-03,2025-04,2,1,0.40738756,0.09678601,0.36795815,0.0,0.0,0.003829643
IE0019996,C0007393,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-08,2025-11,7,3,0.47364477,0.13623249,0.40911896,0.0,0.0,0.003829643
IE0019997,C0007451,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-06,2025-10,5,4,0.42851607,0.11761003,0.37811828,0.0,0.0,0.003829643
IE0019998,C0007475,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-04,2025-08,3,4,0.74657032,0.17363354,0.61694067,0.0,0.0,0.003829643
IE0019999,C0007669,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-06,2025-07,5,1,0.50118496,0.09788994,0.452124,0.0,0.0,0.003829643
IE0020000,C0007723,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-04,2025-05,3,1,0.26398565,0.10963912,0.2350425,0.0,0.0,0.003829643
IE0020001,C0007912,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-08,2025-09,7,1,0.1529097,0.10827574,0.13635329,0.0,0.0,0.003829643
IE0020002,C0008562,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-07,2025-12,6,5,0.29426488,0.14619336,0.25124531,0.0,0.0,0.003829643
IE0020003,C0008761,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-05,2025-08,4,3,0.59828781,0.03241185,0.57889619,0.0,0.0,0.003829643
IE0020004,C0008773,HOUSEHOLD,CENTER,HOUSEHOLD,POSITIVE_INCOME_SHOCK,Positive income shock,POSITIVE,2025-02,2025-03,2025-07,2,4,0.45787667,0.16680669,0.38149977,0.0,0.0,0.003829643
