loan_id,origination_month_internal,lifecycle_seed,resolution_month_internal,terminal_event_internal,pre2021_inherited_state
L0018637,2025-01,1477459570,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018638,2019-08,1478459573,2022-02,EARLY_PREPAYMENT,CURRENT
L0018639,2022-01,1479459576,2023-09,SCHEDULED_MATURITY,CURRENT
L0018640,2022-02,1480459579,2023-11,EARLY_PREPAYMENT,CURRENT
L0018641,2024-08,1481459582,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018642,2026-07,1482459585,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018643,2016-01,1483459588,2026-05,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0018644,2017-04,1484459591,2022-12,SCHEDULED_MATURITY,CURRENT
L0018645,2021-09,1485459594,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018646,2022-08,1486459597,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018647,2023-05,1487459600,2024-08,SCHEDULED_MATURITY,CURRENT
L0018648,2024-10,1488459603,2026-04,SCHEDULED_MATURITY,CURRENT
L0018649,2025-12,1489459606,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018650,2025-09,1490459609,2026-03,EARLY_PREPAYMENT,CURRENT
L0018651,2020-09,1491459612,2022-07,SCHEDULED_MATURITY,CURRENT
L0018652,2021-04,1492459615,2024-03,EARLY_PREPAYMENT,CURRENT
L0018653,2024-11,1493459618,2025-09,FACILITY_EXPIRY,CURRENT
L0018654,2005-08,1494459621,2007-03,EARLY_PREPAYMENT,CURRENT
L0018655,2008-07,1495459624,2011-08,SCHEDULED_MATURITY,CURRENT
L0018656,2013-03,1496459627,2023-05,SCHEDULED_MATURITY,CURRENT
L0018657,2017-08,1497459630,2019-03,EARLY_PREPAYMENT,CURRENT
L0018658,2019-11,1498459633,2025-11,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018659,2020-08,1499459636,2020-11,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018660,2022-11,1500459639,2026-12,SCHEDULED_MATURITY,CURRENT
L0018661,2018-11,1501459642,2022-11,SCHEDULED_MATURITY,CURRENT
L0018662,2020-09,1502459645,2023-01,EARLY_PREPAYMENT,CURRENT
L0018663,2021-06,1503459648,2026-04,EARLY_PREPAYMENT,CURRENT
L0018664,2023-02,1504459651,2025-06,EARLY_PREPAYMENT,CURRENT
L0018665,2025-02,1505459654,2026-05,SCHEDULED_MATURITY,CURRENT
L0018666,2026-11,1506459657,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018667,2021-09,1507459660,2026-07,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018668,2024-02,1508459663,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018669,2022-02,1509459666,2023-05,FACILITY_EXPIRY,CURRENT
L0018670,2022-07,1510459669,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018671,2024-07,1511459672,2026-05,SCHEDULED_MATURITY,CURRENT
L0018672,2025-08,1512459675,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018673,2019-01,1513459678,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018674,2005-06,1514459681,2015-06,SCHEDULED_MATURITY,CURRENT
L0018675,2009-04,1515459684,2014-06,SCHEDULED_MATURITY,CURRENT
L0018676,2014-12,1516459687,2015-06,EARLY_PREPAYMENT,CURRENT
L0018677,2017-06,1517459690,2020-12,EARLY_PREPAYMENT,CURRENT
L0018678,2026-01,1518459693,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018679,1998-10,1519459696,2001-04,EARLY_PREPAYMENT,CURRENT
L0018680,2021-12,1520459699,2024-12,SCHEDULED_MATURITY,CURRENT
L0018681,2025-05,1521459702,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018682,2024-02,1522459705,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018683,2016-05,1523459708,2019-12,SCHEDULED_MATURITY,CURRENT
L0018684,2016-01,1524459711,2019-03,EARLY_PREPAYMENT,CURRENT
L0018685,2021-06,1525459714,2026-12,SCHEDULED_MATURITY,CURRENT
L0018686,2004-04,1526459717,2011-04,SCHEDULED_MATURITY,CURRENT
L0018687,2011-05,1527459720,2013-03,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018688,2021-11,1528459723,2023-05,EARLY_PREPAYMENT,CURRENT
L0018689,2023-12,1529459726,2026-07,EARLY_PREPAYMENT,CURRENT
L0018690,2018-11,1530459729,2020-11,SCHEDULED_MATURITY,CURRENT
L0018691,2019-04,1531459732,2019-07,EARLY_PREPAYMENT,CURRENT
L0018692,2022-09,1532459735,2023-10,SCHEDULED_MATURITY,CURRENT
L0018693,2023-03,1533459738,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018694,2024-11,1534459741,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018695,2016-04,1535459744,2017-11,SCHEDULED_MATURITY,CURRENT
L0018696,2021-02,1536459747,2025-04,EARLY_PREPAYMENT,CURRENT
L0018697,2022-05,1537459750,2026-11,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0018698,2002-08,1538459753,2004-12,SCHEDULED_MATURITY,CURRENT
L0018699,2006-01,1539459756,2014-09,FACILITY_EXPIRY,CURRENT
L0018700,2012-02,1540459759,2013-06,EARLY_PREPAYMENT,CURRENT
L0018701,2013-02,1541459762,2014-07,FACILITY_EXPIRY,CURRENT
L0018702,2023-02,1542459765,2024-08,SCHEDULED_MATURITY,CURRENT
L0018703,2026-10,1543459768,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018704,2025-11,1544459771,2026-07,EARLY_PREPAYMENT,CURRENT
L0018705,2025-07,1545459774,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018706,2003-12,1546459777,2004-09,SCHEDULED_MATURITY,CURRENT
L0018707,2009-12,1547459780,2019-01,EARLY_PREPAYMENT,CURRENT
L0018708,2014-02,1548459783,2017-08,SCHEDULED_MATURITY,CURRENT
L0018709,2016-04,1549459786,2021-06,SCHEDULED_MATURITY,CURRENT
L0018710,2017-09,1550459789,2019-12,SCHEDULED_MATURITY,CURRENT
L0018711,2016-06,1551459792,2018-05,SCHEDULED_MATURITY,CURRENT
L0018712,2023-01,1552459795,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018713,2025-07,1553459798,2026-06,SCHEDULED_MATURITY,CURRENT
L0018714,2023-12,1554459801,2024-09,SCHEDULED_MATURITY,CURRENT
L0018715,2026-07,1555459804,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018716,2008-07,1556459807,2011-01,EARLY_PREPAYMENT,CURRENT
L0018717,2023-04,1557459810,2026-04,EARLY_PREPAYMENT,CURRENT
L0018718,2024-11,1558459813,2025-05,EARLY_PREPAYMENT,CURRENT
L0018719,2024-01,1559459816,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018720,2025-09,1560459819,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018721,2017-01,1561459822,2018-04,SCHEDULED_MATURITY,CURRENT
L0018722,2018-03,1562459825,2020-08,EARLY_PREPAYMENT,CURRENT
L0018723,2023-01,1563459828,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0018724,2013-01,1564459831,2023-02,WRITE_OFF,EARLY_DELINQUENCY
L0018725,2022-12,1565459834,2023-09,SCHEDULED_MATURITY,CURRENT
L0018726,2022-01,1566459837,2024-11,EARLY_PREPAYMENT,CURRENT
L0018727,2026-05,1567459840,2026-12,EARLY_PREPAYMENT,CURRENT
L0018728,2018-11,1568459843,2018-11,EARLY_PREPAYMENT,CURRENT
L0018729,2003-04,1569459846,2004-02,SCHEDULED_MATURITY,CURRENT
L0018730,2007-12,1570459849,2026-10,EARLY_PREPAYMENT,CURRENT
L0018731,2010-11,1571459852,2014-07,EARLY_PREPAYMENT,CURRENT
L0018732,2011-01,1572459855,2013-09,SCHEDULED_MATURITY,CURRENT
L0018733,2013-06,1573459858,2023-04,WRITE_OFF,SEVERE_DELINQUENCY
L0018734,2001-12,1574459861,2026-06,EARLY_PREPAYMENT,CURRENT
L0018735,2002-09,1575459864,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018736,2012-05,1576459867,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018737,2018-02,1577459870,2020-03,SCHEDULED_MATURITY,CURRENT
L0018738,2019-04,1578459873,2026-03,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018739,2019-05,1579459876,2021-03,SCHEDULED_MATURITY,CURRENT
L0018740,2026-05,1580459879,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018741,2010-11,1581459882,2025-09,SCHEDULED_MATURITY,CURRENT
L0018742,2019-11,1582459885,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018743,2025-10,1583459888,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018744,2017-03,1584459891,2018-11,SCHEDULED_MATURITY,CURRENT
L0018745,2018-10,1585459894,2023-06,EARLY_PREPAYMENT,CURRENT
L0018746,2024-10,1586459897,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018747,2014-02,1587459900,2019-02,SCHEDULED_MATURITY,CURRENT
L0018748,2019-04,1588459903,2021-05,SCHEDULED_MATURITY,CURRENT
L0018749,2021-02,1589459906,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018750,2025-02,1590459909,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018751,2014-01,1591459912,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0018752,2022-07,1592459915,2023-09,SCHEDULED_MATURITY,CURRENT
L0018753,2013-10,1593459918,2022-04,EARLY_PREPAYMENT,CURRENT
L0018754,2014-09,1594459921,2024-04,EARLY_PREPAYMENT,CURRENT
L0018755,2020-07,1595459924,2026-07,SCHEDULED_MATURITY,CURRENT
L0018756,2021-03,1596459927,2025-08,EARLY_PREPAYMENT,CURRENT
L0018757,2022-08,1597459930,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018758,2026-02,1598459933,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018759,2026-11,1599459936,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018760,2026-11,1600459939,2026-11,EARLY_PREPAYMENT,CURRENT
L0018761,2026-06,1601459942,2026-06,EARLY_PREPAYMENT,CURRENT
L0018762,2018-08,1602459945,2022-12,SCHEDULED_MATURITY,CURRENT
L0018763,2010-09,1603459948,2011-07,SCHEDULED_MATURITY,CURRENT
L0018764,2011-09,1604459951,2012-08,SCHEDULED_MATURITY,CURRENT
L0018765,2014-10,1605459954,2015-12,EARLY_PREPAYMENT,CURRENT
L0018766,2016-01,1606459957,2020-11,SCHEDULED_MATURITY,CURRENT
L0018767,2019-04,1607459960,2021-08,EARLY_PREPAYMENT,CURRENT
L0018768,2021-09,1608459963,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018769,2025-09,1609459966,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018770,2026-03,1610459969,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018771,2025-03,1611459972,2026-06,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0018772,2020-09,1612459975,2022-06,EARLY_PREPAYMENT,CURRENT
L0018773,2000-12,1613459978,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018774,2018-12,1614459981,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0018775,2026-07,1615459984,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018776,2015-06,1616459987,2016-08,EARLY_PREPAYMENT,CURRENT
L0018777,2022-09,1617459990,2026-06,EARLY_PREPAYMENT,CURRENT
L0018778,2023-03,1618459993,2026-05,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0018779,2025-09,1619459996,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018780,2021-05,1620459999,2026-03,SCHEDULED_MATURITY,CURRENT
L0018781,2022-06,1621460002,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018782,2023-03,1622460005,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018783,2009-03,1623460008,2016-03,FACILITY_EXPIRY,CURRENT
L0018784,2012-04,1624460011,2013-01,EARLY_PREPAYMENT,CURRENT
L0018785,2006-08,1625460014,2006-08,EARLY_PREPAYMENT,CURRENT
L0018786,2007-11,1626460017,2024-10,WRITE_OFF,SEVERE_DELINQUENCY
L0018787,2025-02,1627460020,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018788,2025-12,1628460023,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018789,2024-05,1629460026,2025-12,SCHEDULED_MATURITY,CURRENT
L0018790,2025-12,1630460029,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018791,2026-07,1631460032,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018792,1999-06,1632460035,2003-06,SCHEDULED_MATURITY,CURRENT
L0018793,2008-01,1633460038,2011-03,EARLY_PREPAYMENT,CURRENT
L0018794,2016-08,1634460041,2019-02,EARLY_PREPAYMENT,CURRENT
L0018795,2020-09,1635460044,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018796,2014-12,1636460047,2015-07,FACILITY_EXPIRY,CURRENT
L0018797,2025-11,1637460050,2025-12,EARLY_PREPAYMENT,CURRENT
L0018798,2018-07,1638460053,2023-05,SCHEDULED_MATURITY,CURRENT
L0018799,2020-07,1639460056,2021-09,SCHEDULED_MATURITY,CURRENT
L0018800,2021-12,1640460059,2026-11,SCHEDULED_MATURITY,CURRENT
L0018801,2023-10,1641460062,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018802,2023-08,1642460065,2025-11,EARLY_PREPAYMENT,CURRENT
L0018803,2002-06,1643460068,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0018804,2004-11,1644460071,2007-11,SCHEDULED_MATURITY,CURRENT
L0018805,2005-10,1645460074,2006-09,EARLY_PREPAYMENT,CURRENT
L0018806,2015-02,1646460077,2018-11,SCHEDULED_MATURITY,CURRENT
L0018807,2016-04,1647460080,2021-12,SCHEDULED_MATURITY,CURRENT
L0018808,2019-09,1648460083,2020-12,EARLY_PREPAYMENT,CURRENT
L0018809,2025-04,1649460086,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018810,2025-01,1650460089,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018811,2021-08,1651460092,2026-08,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018812,2022-01,1652460095,2026-08,SCHEDULED_MATURITY,CURRENT
L0018813,2024-04,1653460098,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018814,2008-04,1654460101,2010-12,SCHEDULED_MATURITY,CURRENT
L0018815,2015-06,1655460104,2020-06,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018816,2016-05,1656460107,2021-10,SCHEDULED_MATURITY,CURRENT
L0018817,2020-03,1657460110,2022-12,SCHEDULED_MATURITY,CURRENT
L0018818,2024-03,1658460113,2024-07,EARLY_PREPAYMENT,CURRENT
L0018819,2026-02,1659460116,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018820,2022-10,1660460119,2024-05,EARLY_PREPAYMENT,CURRENT
L0018821,2023-05,1661460122,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018822,2025-07,1662460125,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018823,2026-03,1663460128,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018824,2020-11,1664460131,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018825,2023-05,1665460134,2026-10,SCHEDULED_MATURITY,CURRENT
L0018826,2019-05,1666460137,2021-12,SCHEDULED_MATURITY,CURRENT
L0018827,2021-10,1667460140,2021-10,EARLY_PREPAYMENT,CURRENT
L0018828,2023-01,1668460143,2025-04,SCHEDULED_MATURITY,CURRENT
L0018829,2026-11,1669460146,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018830,2008-06,1670460149,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0018831,2009-03,1671460152,2025-02,WRITE_OFF,SEVERE_DELINQUENCY
L0018832,2010-06,1672460155,2020-12,SCHEDULED_MATURITY,CURRENT
L0018833,2017-11,1673460158,2020-01,EARLY_PREPAYMENT,CURRENT
L0018834,2024-12,1674460161,2026-05,SCHEDULED_MATURITY,CURRENT
L0018835,2026-11,1675460164,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018836,2026-10,1676460167,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018837,2010-04,1677460170,2012-04,SCHEDULED_MATURITY,CURRENT
L0018838,2011-09,1678460173,2014-09,SCHEDULED_MATURITY,CURRENT
L0018839,2009-06,1679460176,2009-11,EARLY_PREPAYMENT,CURRENT
L0018840,2018-07,1680460179,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018841,2019-03,1681460182,2026-09,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0018842,2021-09,1682460185,2026-08,SCHEDULED_MATURITY,CURRENT
L0018843,2023-10,1683460188,2026-11,EARLY_PREPAYMENT,CURRENT
L0018844,2023-12,1684460191,2026-06,EARLY_PREPAYMENT,CURRENT
L0018845,2019-09,1685460194,2023-05,EARLY_PREPAYMENT,CURRENT
L0018846,2022-04,1686460197,2024-07,SCHEDULED_MATURITY,CURRENT
L0018847,2025-06,1687460200,2026-04,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018848,2023-03,1688460203,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018849,2025-06,1689460206,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018850,2021-11,1690460209,2021-12,EARLY_PREPAYMENT,CURRENT
L0018851,2023-08,1691460212,2023-08,EARLY_PREPAYMENT,CURRENT
L0018852,2005-12,1692460215,2006-03,EARLY_PREPAYMENT,CURRENT
L0018853,2006-08,1693460218,2010-04,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018854,2009-10,1694460221,2013-08,EARLY_PREPAYMENT,CURRENT
L0018855,2013-09,1695460224,2022-07,EARLY_PREPAYMENT,CURRENT
L0018856,2019-01,1696460227,2024-12,SCHEDULED_MATURITY,CURRENT
L0018857,2022-10,1697460230,2026-10,EARLY_PREPAYMENT,CURRENT
L0018858,2009-11,1698460233,2011-08,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018859,2016-07,1699460236,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018860,2017-09,1700460239,2026-05,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0018861,2018-04,1701460242,2021-07,SCHEDULED_MATURITY,CURRENT
L0018862,2020-03,1702460245,2021-11,SCHEDULED_MATURITY,CURRENT
L0018863,2023-12,1703460248,2025-03,EARLY_PREPAYMENT,CURRENT
L0018864,2026-05,1704460251,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018865,2022-02,1705460254,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018866,2024-01,1706460257,2026-09,EARLY_PREPAYMENT,CURRENT
L0018867,2025-04,1707460260,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018868,2022-10,1708460263,2026-05,EARLY_PREPAYMENT,CURRENT
L0018869,2023-12,1709460266,2026-03,EARLY_PREPAYMENT,CURRENT
L0018870,2025-03,1710460269,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018871,2025-04,1711460272,2025-08,EARLY_PREPAYMENT,CURRENT
L0018872,2026-05,1712460275,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018873,2026-02,1713460278,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018874,2025-05,1714460281,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018875,2026-07,1715460284,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018876,2021-02,1716460287,2021-12,EARLY_PREPAYMENT,CURRENT
L0018877,2022-09,1717460290,2024-05,EARLY_PREPAYMENT,CURRENT
L0018878,2023-09,1718460293,2026-08,EARLY_PREPAYMENT,CURRENT
L0018879,2024-04,1719460296,2026-11,EARLY_PREPAYMENT,CURRENT
L0018880,2026-11,1720460299,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018881,2021-03,1721460302,2022-04,EARLY_PREPAYMENT,CURRENT
L0018882,2007-08,1722460305,2010-07,SCHEDULED_MATURITY,CURRENT
L0018883,2008-10,1723460308,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018884,2009-06,1724460311,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018885,2011-10,1725460314,2021-02,EARLY_PREPAYMENT,CURRENT
L0018886,2015-10,1726460317,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0018887,2016-03,1727460320,2018-02,SCHEDULED_MATURITY,CURRENT
L0018888,2019-05,1728460323,2022-03,SCHEDULED_MATURITY,CURRENT
L0018889,2021-12,1729460326,2022-10,EARLY_PREPAYMENT,CURRENT
L0018890,2026-03,1730460329,2026-05,EARLY_PREPAYMENT,CURRENT
L0018891,2026-08,1731460332,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018892,2018-09,1732460335,2019-03,FACILITY_EXPIRY,CURRENT
L0018893,2009-09,1733460338,2014-03,EARLY_PREPAYMENT,CURRENT
L0018894,2025-06,1734460341,2026-03,EARLY_PREPAYMENT,CURRENT
L0018895,2013-07,1735460344,2014-11,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018896,2021-08,1736460347,2026-09,SCHEDULED_MATURITY,CURRENT
L0018897,2019-05,1737460350,2020-12,SCHEDULED_MATURITY,CURRENT
L0018898,2021-11,1738460353,2023-01,EARLY_PREPAYMENT,CURRENT
L0018899,2016-05,1739460356,2021-07,SCHEDULED_MATURITY,CURRENT
L0018900,2018-09,1740460359,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018901,2020-02,1741460362,2026-01,EARLY_PREPAYMENT,CURRENT
L0018902,2021-03,1742460365,2024-04,SCHEDULED_MATURITY,CURRENT
L0018903,2019-12,1743460368,2024-09,EARLY_PREPAYMENT,CURRENT
L0018904,2018-03,1744460371,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018905,2022-06,1745460374,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018906,2022-04,1746460377,2023-02,SCHEDULED_MATURITY,CURRENT
L0018907,2023-08,1747460380,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018908,2025-07,1748460383,2025-10,EARLY_PREPAYMENT,CURRENT
L0018909,2005-11,1749460386,2023-03,WRITE_OFF,SEVERE_DELINQUENCY
L0018910,2007-01,1750460389,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0018911,2010-06,1751460392,2015-07,SCHEDULED_MATURITY,CURRENT
L0018912,2011-08,1752460395,2026-02,EARLY_PREPAYMENT,CURRENT
L0018913,2012-01,1753460398,2014-09,SCHEDULED_MATURITY,CURRENT
L0018914,2017-03,1754460401,2025-03,EARLY_PREPAYMENT,CURRENT
L0018915,2018-10,1755460404,2019-03,EARLY_PREPAYMENT,CURRENT
L0018916,2020-07,1756460407,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018917,2024-03,1757460410,2026-07,SCHEDULED_MATURITY,CURRENT
L0018918,2025-08,1758460413,2026-04,WRITE_OFF,CURRENT
L0018919,2025-12,1759460416,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018920,2018-11,1760460419,2020-07,EARLY_PREPAYMENT,CURRENT
L0018921,2023-01,1761460422,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018922,2025-07,1762460425,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018923,2002-04,1763460428,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0018924,2010-10,1764460431,2011-10,SCHEDULED_MATURITY,CURRENT
L0018925,2011-08,1765460434,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018926,2026-07,1766460437,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018927,2022-08,1767460440,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018928,2025-04,1768460443,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018929,2009-03,1769460446,2012-11,SCHEDULED_MATURITY,CURRENT
L0018930,2011-03,1770460449,2015-06,SCHEDULED_MATURITY,CURRENT
L0018931,2014-10,1771460452,2015-05,EARLY_PREPAYMENT,CURRENT
L0018932,2017-09,1772460455,2022-05,EARLY_PREPAYMENT,CURRENT
L0018933,2020-11,1773460458,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0018934,2026-01,1774460461,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018935,2021-07,1775460464,2025-03,EARLY_PREPAYMENT,CURRENT
L0018936,2024-04,1776460467,2024-10,EARLY_PREPAYMENT,CURRENT
L0018937,2002-07,1777460470,2026-09,EARLY_PREPAYMENT,CURRENT
L0018938,2004-02,1778460473,2006-02,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0018939,2005-01,1779460476,2005-04,EARLY_PREPAYMENT,CURRENT
L0018940,2013-12,1780460479,2026-02,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018941,2017-07,1781460482,2022-11,EARLY_PREPAYMENT,CURRENT
L0018942,2018-11,1782460485,2021-03,EARLY_PREPAYMENT,CURRENT
L0018943,2020-10,1783460488,2025-02,EARLY_PREPAYMENT,CURRENT
L0018944,2021-10,1784460491,2025-06,EARLY_PREPAYMENT,CURRENT
L0018945,2008-08,1785460494,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0018946,2009-09,1786460497,2011-05,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0018947,2022-07,1787460500,2024-03,EARLY_PREPAYMENT,CURRENT
L0018948,2024-02,1788460503,2025-11,EARLY_PREPAYMENT,CURRENT
L0018949,2006-07,1789460506,2023-05,WRITE_OFF,SEVERE_DELINQUENCY
L0018950,2016-07,1790460509,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0018951,2021-08,1791460512,2021-08,EARLY_PREPAYMENT,CURRENT
L0018952,2015-02,1792460515,2018-08,SCHEDULED_MATURITY,CURRENT
L0018953,2019-07,1793460518,2019-09,EARLY_PREPAYMENT,CURRENT
L0018954,2023-12,1794460521,2024-04,EARLY_PREPAYMENT,CURRENT
L0018955,2023-03,1795460524,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0018956,2023-06,1796460527,2024-12,SCHEDULED_MATURITY,CURRENT
L0018957,2021-12,1797460530,2026-09,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0018958,2023-03,1798460533,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0018959,2026-10,1799460536,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018960,2023-08,1800460539,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0018961,2024-10,1801460542,,OPEN_CURRENT_AT_CUTOFF,CURRENT
